"album_name","album_release","track_number","track_name","danceability","energy","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","tempo","explicit"
"Taylor Swift",2006-10-24,1,"Tim McGraw",0.58,0.491,0.225839550114555,1,0.0251,0.575,0,0.121,0.425,0.00886512066636286,FALSE
"Taylor Swift",2006-10-24,2,"Picture To Burn",0.658,0.877,0.616879019745938,1,0.0323,0.173,0,0.0962,0.821,0.245297649024357,FALSE
"Taylor Swift",2006-10-24,3,"Teardrops On My Guitar",0.621,0.417,0.2022553414923,1,0.0231,0.288,0,0.119,0.289,0.200268591572939,FALSE
"Taylor Swift",2006-10-24,4,"A Place In This World",0.576,0.777,0.515110022459507,1,0.0324,0.051,0,0.32,0.428,0.320775078539054,FALSE
"Taylor Swift",2006-10-24,5,"Cold As You",0.418,0.482,0.264911004851627,1,0.0266,0.217,0,0.123,0.261,0.804639599670655,FALSE
"Taylor Swift",2006-10-24,6,"The Outside",0.589,0.805,0.393097244907467,1,0.0293,0.00491,0,0.24,0.591,0.30441977025828,FALSE
"Taylor Swift",2006-10-24,7,"Tied Together With A Smile",0.479,0.578,0.318933398013318,1,0.0294,0.525,0,0.0841,0.192,0.569677929926377,FALSE
"Taylor Swift",2006-10-24,8,"Stay Beautiful",0.594,0.629,0.322181055517711,1,0.0246,0.0868,0,0.137,0.504,0.453224297944795,FALSE
"Taylor Swift",2006-10-24,9,"Should've Said No",0.476,0.777,0.419662342039832,0,0.0289,0.0103,0,0.196,0.472,0.743934706667626,FALSE
"Taylor Swift",2006-10-24,10,"Mary's Song (Oh My My My)",0.403,0.627,0.296483138952434,1,0.0292,0.0177,0,0.182,0.374,0,FALSE
"Taylor Swift",2006-10-24,11,"Our Song",0.668,0.672,0.321292065114126,1,0.0303,0.111,0,0.329,0.539,0.112800466837734,FALSE
"Taylor Swift",2006-10-24,12,"I'm Only Me When I'm With You",0.563,0.934,0.433610709449186,1,0.0646,0.00452,0.000807,0.103,0.518,0.552083583139484,FALSE
"Taylor Swift",2006-10-24,13,"Invisible",0.612,0.394,0.267731825996845,1,0.0243,0.637,0,0.147,0.233,0.168677106565305,FALSE
"Taylor Swift",2006-10-24,14,"A Perfectly Good Heart",0.483,0.751,0.26754694726561,1,0.0365,0.00349,0,0.128,0.268,0.649032350895705,FALSE
"Taylor Swift",2006-10-24,15,"Teardrops On My Guitar (Pop Version)",0.459,0.753,0.414285754460685,1,0.0537,0.0402,0,0.0863,0.483,1,FALSE
"Fearless (Taylor's Version)",2021-04-09,1,"Fearless (Taylor's Version)",0.569,0.741,0.318933398013318,1,0.0282,0.0122,0,0.333,0.43,0.166191303769364,FALSE
"Fearless (Taylor's Version)",2021-04-09,2,"Fifteen (Taylor's Version)",0.559,0.646,0.345939377826122,1,0.0272,0.116,0,0.32,0.289,0.127508128289774,FALSE
"Fearless (Taylor's Version)",2021-04-09,3,"Love Story (Taylor's Version)",0.627,0.792,0.370595379217955,1,0.031,0.13,3.97e-06,0.0845,0.415,0.323651452282158,FALSE
"Fearless (Taylor's Version)",2021-04-09,4,"Hey Stephen (Taylor's Version)",0.788,0.571,0.243500579995202,1,0.0296,0.106,0,0.0934,0.797,0.298173109704887,FALSE
"Fearless (Taylor's Version)",2021-04-09,5,"White Horse (Taylor's Version)",0.423,0.517,0.182936345929309,1,0.0486,0.369,0,0.177,0.366,0.874196525831747,FALSE
"Fearless (Taylor's Version)",2021-04-09,6,"You Belong With Me (Taylor's Version)",0.632,0.773,0.326888769247272,1,0.0346,0.0623,0,0.0885,0.474,0.414946074722058,FALSE
"Fearless (Taylor's Version)",2021-04-09,7,"Breathe (Taylor's Version)",0.506,0.626,0.247400173579256,1,0.0287,0.156,0,0.228,0.321,0.564639652749482,FALSE
"Fearless (Taylor's Version)",2021-04-09,8,"Tell Me Why (Taylor's Version)",0.578,0.909,0.42963534256987,1,0.0628,0.0222,0,0.333,0.541,0.165401342103294,FALSE
"Fearless (Taylor's Version)",2021-04-09,9,"You're Not Sorry (Taylor's Version)",0.506,0.444,0.316956746304349,1,0.0285,0.0538,0,0.123,0.241,0.446877156803233,FALSE
"Fearless (Taylor's Version)",2021-04-09,10,"The Way I Loved You (Taylor's Version)",0.402,0.732,0.341585950686055,1,0.0484,0.0033,0,0.108,0.472,0.672714724053917,FALSE
"Fearless (Taylor's Version)",2021-04-09,11,"Forever & Always (Taylor's Version)",0.598,0.821,0.36032965012816,1,0.0447,0.0231,0,0.143,0.673,0.398290356646904,FALSE
"Fearless (Taylor's Version)",2021-04-09,12,"The Best Day (Taylor's Version)",0.642,0.576,0.140475310269688,1,0.0282,0.488,0,0.159,0.469,0.373094737192227,FALSE
"Fearless (Taylor's Version)",2021-04-09,13,"Change (Taylor's Version)",0.499,0.815,0.392373799544861,1,0.0341,0.000191,0,0.181,0.344,0.131940229005729,FALSE
"Fearless (Taylor's Version)",2021-04-09,14,"Jump Then Fall (Taylor's Version)",0.572,0.69,0.239828063091446,1,0.0358,0.0474,0,0.0897,0.624,0.66505625358601,FALSE
"Fearless (Taylor's Version)",2021-04-09,15,"Untouchable (Taylor's Version)",0.393,0.531,0.244793566619607,1,0.0329,0.0181,0,0.169,0.224,1,FALSE
"Fearless (Taylor's Version)",2021-04-09,16,"Forever & Always (Piano Version) [Taylor's Version]",0.546,0.273,0.120005182020427,1,0.0308,0.819,0,0.137,0.271,0.321148521108607,FALSE
"Fearless (Taylor's Version)",2021-04-09,17,"Come In With The Rain (Taylor's Version)",0.476,0.564,0.270582683764883,1,0.0269,0.0406,0,0.102,0.167,0.53049667800331,FALSE
"Fearless (Taylor's Version)",2021-04-09,18,"SuperStar (Taylor's Version)",0.454,0.555,0.214289060112006,1,0.0283,0.157,0,0.343,0.171,0.76277035398598,FALSE
"Fearless (Taylor's Version)",2021-04-09,19,"The Other Side Of The Door (Taylor's Version)",0.432,0.873,0.365847422793971,1,0.0577,0.0279,0,0.167,0.629,0.696862604877805,FALSE
"Fearless (Taylor's Version)",2021-04-09,20,"Today Was A Fairytale (Taylor's Version)",0.482,0.779,0.31441264202588,1,0.0409,0.0135,0,0.296,0.328,0.648849566352622,FALSE
"Fearless (Taylor's Version)",2021-04-09,21,"You All Over Me (Taylor's Version) [From The Vault]",0.599,0.494,0.173380399775414,1,0.0372,0.816,0,0.101,0.44,0.521881938150159,FALSE
"Fearless (Taylor's Version)",2021-04-09,22,"Mr. Perfectly Fine (Taylor's Version) [From The Vault]",0.66,0.817,0.236102181595966,0,0.0521,0.162,0,0.0667,0.714,0.464081690351658,FALSE
"Fearless (Taylor's Version)",2021-04-09,23,"We Were Happy (Taylor's Version) [From The Vault]",0.609,0.373,0.131250207900027,1,0.0263,0.849,0,0.0779,0.13,0.215160611679791,FALSE
"Fearless (Taylor's Version)",2021-04-09,24,"That's When (Taylor's Version) [From The Vault]",0.588,0.608,0.196698025321839,1,0.0365,0.225,0,0.092,0.508,0.0837276212175387,FALSE
"Fearless (Taylor's Version)",2021-04-09,25,"Don't You (Taylor's Version) [From The Vault]",0.563,0.473,0.0700164359372975,1,0.0503,0.514,1.2e-05,0.109,0.405,0.181292044670253,FALSE
"Fearless (Taylor's Version)",2021-04-09,26,"Bye Bye Baby (Taylor's Version) [From The Vault]",0.624,0.624,0.163681652142781,1,0.0539,0.334,0,0.0995,0.527,0,FALSE
"Speak Now",2010-10-25,1,"Mine",0.624,0.757,0.508159442560561,1,0.0296,0.00265,1.87e-06,0.189,0.658,0.278340661441407,FALSE
